# iteration parameters:
# error function: 0 (two norm relativ error)
# error_delta = 0.01
# residuum function: 0 (two norm relativ error)
# residuum_delta = 1e-05
# min_improve = 0.01
# iterations_without_check = 10
# solver parameters:
# grid_id: 0 (equidistant angles)
# grid_file_h: dubna1_h
# grid_file_r: dubna1_r
# starting_point_policy: 0 (zero)
# solver_algorithm_id: 1 (CGNE)
# weight_policy: 0 (flat)
# omega_ref_policy: 0 (flat)
# method: 0 (N1, N2 independent)
# output_policy: 1 (human readable)
# N1 = 800:100:800
# N2 = 100:100:1000
# N_min_improve = 0
# max_iter_without_improve = 1
# N1 = 800
regular: 1
regular: 2
residuum (40): 0.0104813
error (40):    0.0343557
residuum (41): 0.00946008
error (41):    0.0337825
residuum (42): 0.00907036
error (42):    0.0332797
residuum (43): 0.0347306
error (43):    0.0329575
residuum (44): 0.0151964
error (44):    0.0328532
residuum (45): 0.00913866
error (45):    0.0326114
residuum (46): 0.00968502
error (46):    0.0320832
residuum (47): 0.00862297
error (47):    0.0314856
residuum (48): 0.00911641
error (48):    0.0307567
residuum (49): 0.0106354
error (49):    0.0301326
residuum (50): 0.0174531
error (50):    0.0295686
Warning: No convergence, residuum was 0.0174531!
not regular: 14
residuum (1): 2.4161
error (1):    0.980998
residuum (2): 2.04096
error (2):    0.920905
residuum (3): 1.49585
error (3):    0.833426
residuum (4): 1.15293
error (4):    0.752523
residuum (5): 1.05946
error (5):    0.651
residuum (6): 0.887525
error (6):    0.574574
residuum (7): 0.695817
error (7):    0.499565
residuum (8): 0.667431
error (8):    0.434963
residuum (9): 0.491379
error (9):    0.370268
residuum (10): 0.507649
error (10):    0.323222
residuum (11): 0.407
error (11):    0.286205
residuum (12): 0.29225
error (12):    0.240432
residuum (13): 0.541681
error (13):    0.2037
residuum (14): 0.272903
error (14):    0.199565
residuum (15): 0.194836
error (15):    0.166613
residuum (16): 0.181662
error (16):    0.141373
residuum (17): 0.125885
error (17):    0.119577
residuum (18): 0.109386
error (18):    0.0965741
residuum (19): 0.0881858
error (19):    0.0813734
residuum (20): 0.181698
error (20):    0.0729804
residuum (21): 0.0727753
error (21):    0.0664543
residuum (22): 0.0662232
error (22):    0.0573944
residuum (23): 0.0667064
error (23):    0.0503775
residuum (24): 0.0784559
error (24):    0.0499136
residuum (25): 0.0433889
error (25):    0.0435838
residuum (26): 0.0339183
error (26):    0.038572
residuum (27): 0.0245956
error (27):    0.0338556
residuum (28): 0.0217159
error (28):    0.030366
residuum (29): 0.025223
error (29):    0.0287629
residuum (30): 0.0213265
error (30):    0.02795
residuum (31): 0.0205059
error (31):    0.0268055
residuum (32): 0.0155741
error (32):    0.0263387
residuum (33): 0.0132219
error (33):    0.0252026
residuum (34): 0.0167767
error (34):    0.0251634
residuum (35): 0.00853191
error (35):    0.0244073
residuum (36): 0.0141319
error (36):    0.0239416
residuum (37): 0.0083573
error (37):    0.0238472
residuum (38): 0.00698651
error (38):    0.0235429
residuum (39): 0.00771341
error (39):    0.0232991
residuum (40): 0.00573784
error (40):    0.0232184
residuum (41): 0.00457126
error (41):    0.0230125
residuum (42): 0.00400436
error (42):    0.0228265
residuum (43): 0.00706286
error (43):    0.0227026
residuum (44): 0.0104558
error (44):    0.0226854
residuum (45): 0.00401494
error (45):    0.0226268
residuum (46): 0.00402922
error (46):    0.0224855
residuum (47): 0.00378898
error (47):    0.0223034
residuum (48): 0.00429633
error (48):    0.0220583
residuum (49): 0.00560302
error (49):    0.0217488
residuum (50): 0.0161032
error (50):    0.0215329
Warning: No convergence, residuum was 0.0161032!
not regular: 13
300 12
residuum (1): 1.84664
error (1):    0.9873
residuum (2): 1.56318
error (2):    0.889754
residuum (3): 1.45943
error (3):    0.821975
residuum (4): 1.07778
error (4):    0.728292
residuum (5): 0.941068
error (5):    0.633999
residuum (6): 0.821564
error (6):    0.549721
residuum (7): 0.661442
error (7):    0.479409
residuum (8): 0.556364
error (8):    0.42201
residuum (9): 0.411777
error (9):    0.355228
residuum (10): 0.377601
error (10):    0.305315
residuum (11): 0.360973
error (11):    0.276482
residuum (12): 0.273483
error (12):    0.240186
residuum (13): 0.464102
error (13):    0.236755
residuum (14): 0.201323
error (14):    0.206728
residuum (15): 0.158631
error (15):    0.181234
residuum (16): 0.142849
error (16):    0.163402
residuum (17): 0.0973959
error (17):    0.148093
residuum (18): 0.0907336
error (18):    0.136929
residuum (19): 0.0647906
error (19):    0.128782
residuum (20): 0.126747
error (20):    0.124133
residuum (21): 0.056399
error (21):    0.122252
residuum (22): 0.0490566
error (22):    0.118911
residuum (23): 0.148344
error (23):    0.118108
residuum (24): 0.0397749
error (24):    0.116669
residuum (25): 0.0307094
error (25):    0.114969
residuum (26): 0.0230899
error (26):    0.113812
residuum (27): 0.0169361
error (27):    0.112853
residuum (28): 0.0145607
error (28):    0.112331
residuum (29): 0.0153235
error (29):    0.112076
residuum (30): 0.014838
error (30):    0.111964
residuum (31): 0.01005
error (31):    0.111811
residuum (32): 0.0113705
error (32):    0.111769
residuum (33): 0.035329
error (33):    0.111707
residuum (34): 0.00650105
error (34):    0.111647
residuum (35): 0.00510463
error (35):    0.11158
residuum (36): 0.00494782
error (36):    0.111542
residuum (37): 0.00746442
error (37):    0.111534
residuum (38): 0.00340329
error (38):    0.111511
residuum (39): 0.00513386
error (39):    0.111496
residuum (40): 0.00223845
error (40):    0.111487
residuum (41): 0.00180238
error (41):    0.111476
residuum (42): 0.00160306
error (42):    0.111471
residuum (43): 0.00387654
error (43):    0.111469
residuum (44): 0.00195665
error (44):    0.111469
residuum (45): 0.000961468
error (45):    0.111466
residuum (46): 0.000770145
error (46):    0.111464
residuum (47): 0.000525084
error (47):    0.111463
residuum (48): 0.000395907
error (48):    0.111462
residuum (49): 0.000306862
error (49):    0.111461
residuum (50): 0.000511587
error (50):    0.111461
residuum (51): 0.0002935
error (51):    0.111461
residuum (52): 0.000309162
error (52):    0.111461
residuum (53): 0.000550689
error (53):    0.111461
residuum (54): 0.000209999
error (54):    0.111461
residuum (55): 0.000242079
error (55):    0.111461
residuum (56): 0.000127388
error (56):    0.111461
residuum (57): 0.000105761
error (57):    0.111461
residuum (58): 0.000136957
error (58):    0.111461
residuum (59): 0.000109053
error (59):    0.111461
residuum (60): 6.02673e-05
error (60):    0.111461
residuum (61): 5.60602e-05
error (61):    0.111461
residuum (62): 5.9032e-05
error (62):    0.111461
residuum (63): 0.000133025
error (63):    0.111461
residuum (64): 3.62677e-05
error (64):    0.111461
residuum (65): 3.85436e-05
error (65):    0.111461
residuum (66): 3.14632e-05
error (66):    0.111461
residuum (67): 1.95435e-05
error (67):    0.111461
residuum (68): 3.77202e-05
error (68):    0.111461
residuum (69): 1.2611e-05
error (69):    0.111461
residuum (70): 9.15771e-06
error (70):    0.111461
not regular: 12
residuum (1): 1.5316
error (1):    0.9641
residuum (2): 1.00696
error (2):    0.821251
residuum (3): 0.983292
error (3):    0.684574
residuum (4): 0.565617
error (4):    0.560566
residuum (5): 0.423543
error (5):    0.425061
residuum (6): 0.373152
error (6):    0.342832
residuum (7): 0.235293
error (7):    0.257461
residuum (8): 0.172315
error (8):    0.182654
residuum (9): 0.131407
error (9):    0.136339
residuum (10): 0.111445
error (10):    0.102719
residuum (11): 0.0712685
error (11):    0.0799434
residuum (12): 0.0480148
error (12):    0.0554027
residuum (13): 0.121934
error (13):    0.0517613
residuum (14): 0.0331499
error (14):    0.037816
residuum (15): 0.0223675
error (15):    0.0259123
residuum (16): 0.014862
error (16):    0.0181526
residuum (17): 0.0091627
error (17):    0.0117067
residuum (18): 0.00689635
error (18):    0.0084687
residuum (19): 0.0042163
error (19):    0.00546766
residuum (20): 0.00806826
error (20):    0.00448555
residuum (21): 0.00259983
error (21):    0.00339417
residuum (22): 0.00190944
error (22):    0.0023442
residuum (23): 0.00544709
error (23):    0.00217439
residuum (24): 0.001129
error (24):    0.00152591
residuum (25): 0.000808102
error (25):    0.00100479
residuum (26): 0.000580041
error (26):    0.000715503
residuum (27): 0.000337325
error (27):    0.00043658
residuum (28): 0.000333924
error (28):    0.000315107
residuum (29): 0.000236986
error (29):    0.000257821
residuum (30): 0.000140427
error (30):    0.000178354
residuum (31): 0.000177575
error (31):    0.000133607
residuum (32): 8.10912e-05
error (32):    0.000104957
residuum (33): 0.000209366
error (33):    9.99126e-05
residuum (34): 4.07958e-05
error (34):    5.88879e-05
residuum (35): 2.4279e-05
error (35):    3.39453e-05
residuum (36): 4.85685e-05
error (36):    2.38007e-05
residuum (37): 1.40104e-05
error (37):    1.84913e-05
residuum (38): 1.84991e-05
error (38):    1.55512e-05
residuum (39): 6.76702e-06
error (39):    9.137e-06
regular: 6
residuum (1): 2.33803
error (1):    0.955238
residuum (2): 1.64926
error (2):    0.884749
residuum (3): 1.19038
error (3):    0.778309
residuum (4): 0.84187
error (4):    0.663401
residuum (5): 0.648529
error (5):    0.54229
residuum (6): 0.689603
error (6):    0.462622
residuum (7): 0.422659
error (7):    0.377084
residuum (8): 0.369859
error (8):    0.299941
residuum (9): 0.323295
error (9):    0.253809
residuum (10): 0.25175
error (10):    0.205684
residuum (11): 0.205018
error (11):    0.172303
residuum (12): 0.141654
error (12):    0.135388
residuum (13): 0.449409
error (13):    0.123773
residuum (14): 0.116429
error (14):    0.105877
residuum (15): 0.0817746
error (15):    0.0806302
residuum (16): 0.0708873
error (16):    0.0644818
residuum (17): 0.0462917
error (17):    0.0483618
residuum (18): 0.0385603
error (18):    0.0365832
residuum (19): 0.0272415
error (19):    0.0279049
residuum (20): 0.0526932
error (20):    0.0246099
residuum (21): 0.0218736
error (21):    0.0205308
residuum (22): 0.015739
error (22):    0.0160991
residuum (23): 0.0378299
error (23):    0.0126715
residuum (24): 0.0122993
error (24):    0.0120786
residuum (25): 0.00889621
error (25):    0.00940201
residuum (26): 0.00641588
error (26):    0.00705842
residuum (27): 0.00453215
error (27):    0.00509552
residuum (28): 0.00403064
error (28):    0.00394297
residuum (29): 0.00473789
error (29):    0.00335517
residuum (30): 0.00290882
error (30):    0.0027706
residuum (31): 0.00309952
error (31):    0.00216777
residuum (32): 0.00184916
error (32):    0.00195099
residuum (33): 0.0068662
error (33):    0.00157703
residuum (34): 0.00117678
error (34):    0.00138608
residuum (35): 0.000916333
error (35):    0.000984479
residuum (36): 0.0012252
error (36):    0.000770448
residuum (37): 0.000762774
error (37):    0.000725547
residuum (38): 0.000500495
error (38):    0.000542209
residuum (39): 0.000647885
error (39):    0.00042604
residuum (40): 0.000344631
error (40):    0.000366927
residuum (41): 0.000226972
error (41):    0.000261877
residuum (42): 0.000158934
error (42):    0.00018308
residuum (43): 0.000513973
error (43):    0.000175483
residuum (44): 0.000105314
error (44):    0.000121442
residuum (45): 0.000122922
error (45):    9.30131e-05
residuum (46): 7.44257e-05
error (46):    7.90811e-05
residuum (47): 4.90106e-05
error (47):    5.6612e-05
residuum (48): 3.99085e-05
error (48):    3.92162e-05
residuum (49): 3.34622e-05
error (49):    3.34357e-05
residuum (50): 2.43366e-05
error (50):    2.27657e-05
residuum (51): 2.84129e-05
error (51):    2.17892e-05
residuum (52): 1.74739e-05
error (52):    1.59953e-05
residuum (53): 1.99144e-05
error (53):    1.58092e-05
residuum (54): 2.16222e-05
error (54):    1.22605e-05
residuum (55): 9.54154e-06
error (55):    1.04426e-05
regular: 9
residuum (1): 2.70895
error (1):    0.91375
residuum (2): 1.54666
error (2):    0.871156
residuum (3): 1.43921
error (3):    0.795336
residuum (4): 1.20461
error (4):    0.703525
residuum (5): 0.796408
error (5):    0.595777
residuum (6): 0.731388
error (6):    0.497927
residuum (7): 0.574355
error (7):    0.426159
residuum (8): 0.527792
error (8):    0.358574
residuum (9): 0.368998
error (9):    0.293649
residuum (10): 0.30433
error (10):    0.23813
residuum (11): 0.29376
error (11):    0.210073
